match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,2.5,1.16,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,4.5,1.86,1.86,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,4.5,1.86,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,6.5,4.5,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,9.5,17.5,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,2.5,1.4,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,3.5,1.95,1.8,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,4.5,3.2,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,6.5,10,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,9.5,41,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,2.5,1.28,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,3.5,1.71,2.1,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,4.5,2.55,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,6.5,7,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,9.5,23,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,1.5,2.6,1.5,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,2.5,5.75,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,4.5,23,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,2.5,1.05,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,4.5,1.34,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,5.5,1.68,2.15,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,6.5,2.3,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,9.5,8.5,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,1.5,1.86,1.86,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,2.5,3.5,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,4.5,15,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,6.5,41,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Donovan Clingan,1.5,2.7,1.45,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Donovan Clingan,2.5,6.25,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Donovan Clingan,4.5,21,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,2.5,1.55,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,3.5,2.4,1.58,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,4.5,4.1,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,6.5,14,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,9.5,41,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,1.5,1.6,2.35,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,2.5,2.8,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,4.5,12,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,6.5,41,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Kris Murray,1.5,1.66,2.2,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Kris Murray,2.5,3.1,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Kris Murray,4.5,13,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Kris Murray,6.5,41,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Max Christie,2.5,1.86,1.86,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Max Christie,2.5,1.86,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Max Christie,4.5,6,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Max Christie,6.5,18,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,2.5,1.8,1.95,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,2.5,1.8,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,4.5,5,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,6.5,17,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,9.5,41,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,P.J. Washington,2.5,2.3,1.62,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,P.J. Washington,2.5,2.3,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,P.J. Washington,4.5,8.5,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,P.J. Washington,6.5,23,NA,Player Assists,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,2.5,1.43,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,3.5,2.05,1.74,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,4.5,3.4,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,6.5,11,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,9.5,41,NA,Player Assists,Bet365,Portland Trail Blazers,Dallas Mavericks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Collin Gillespie,2.5,1.12,NA,Player Assists,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Collin Gillespie,4.5,1.68,2.15,Player Assists,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Collin Gillespie,4.5,1.68,NA,Player Assists,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Collin Gillespie,6.5,3.65,NA,Player Assists,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Collin Gillespie,9.5,15,NA,Player Assists,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Devin Booker,2.5,1.02,NA,Player Assists,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Devin Booker,4.5,1.15,NA,Player Assists,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Devin Booker,6.5,1.62,NA,Player Assists,Bet365,Phoenix Suns,Atlanta Hawks
