match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,2.5,2.05,1.74,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,2.5,2.05,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,4.5,6.75,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,6.5,18,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,2.5,1.58,2.35,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,2.5,1.58,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,4.5,4.2,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,6.5,13,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,9.5,36,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,2.5,1.9,1.86,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,2.5,1.9,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,4.5,5.75,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,6.5,17,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,2.5,1.58,2.35,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,2.5,1.58,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,4.5,3.9,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,6.5,10.5,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bobby Portis,9.5,36,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,2.5,1.22,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,4.5,2.15,1.68,Player Assists,Bet365,NA,NA
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,4.5,2.15,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,6.5,5.5,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Carlton Carrington,9.5,19,NA,Player Assists,Bet365,NA,NA
