match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,2.5,1.66,2.2,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,2.5,1.66,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,4.5,4.5,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Andrew Wiggins,6.5,15,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,2.5,1.8,1.95,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,2.5,1.8,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,4.5,5.5,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Bam Adebayo,6.5,17.5,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,2.5,1.27,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,3.5,1.71,2.1,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,4.5,2.55,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,6.5,7.5,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Brandon Ingram,9.5,26,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,4.5,1.1,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,6.5,1.4,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,7.5,1.76,2,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Davion Mitchell,9.5,3.15,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,2.5,1.04,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,4.5,1.29,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,6.5,2.15,1.68,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,6.5,2.15,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Immanuel Quickley,9.5,7,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,1.5,1.54,2.5,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,2.5,2.6,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,4.5,10,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jakob Poeltl,6.5,34,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,2.5,1.1,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,4.5,1.6,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,5.5,2.15,1.68,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,6.5,3.2,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Jamal Shead,9.5,13,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Norman Powell,2.5,2.4,1.58,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Norman Powell,2.5,2.4,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Norman Powell,4.5,9.5,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Norman Powell,6.5,26,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,1.5,2.65,1.47,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,2.5,6,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Sandro Mamukelashvili,4.5,23,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,2.5,1.11,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,4.5,1.68,2.15,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,4.5,1.68,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,6.5,3.8,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Scottie Barnes,9.5,16,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,2.5,1.3,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,3.5,1.76,2,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,4.5,2.65,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,6.5,8,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Miami Heat v Toronto Raptors,Toronto Raptors,Miami Heat,Tyler Herro,9.5,34,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
