match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,2.5,1.27,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,4.5,2.25,1.62,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,4.5,2.25,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,6.5,5.5,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,9.5,18,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Chaney Johnson,2.5,2.3,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Chaney Johnson,4.5,7.75,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Chaney Johnson,6.5,21,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,2.5,1.95,1.83,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,2.5,1.95,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,4.5,6,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,6.5,17,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Drake Powell,1.5,1.95,1.83,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Drake Powell,2.5,3.75,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Drake Powell,4.5,14,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Drake Powell,6.5,36,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Josh Minott,0.5,1.47,2.6,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Josh Minott,2.5,7.25,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Josh Minott,4.5,36,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Maxime Raynaud,1.5,1.74,2.05,Player Assists,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Nolan Traore,2.5,1.22,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Nolan Traore,4.5,2.1,1.71,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Nolan Traore,4.5,2.1,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Nolan Traore,6.5,5.25,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Nolan Traore,9.5,18,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ochai Agbaji,0.5,1.62,2.25,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ochai Agbaji,2.5,9.5,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ochai Agbaji,4.5,29,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Terance Mann,2.5,1.95,1.83,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Terance Mann,2.5,1.95,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Terance Mann,4.5,5.75,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Terance Mann,6.5,16,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Terance Mann,9.5,36,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ziaire Williams,0.5,1.64,2.22,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ziaire Williams,2.5,9.5,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ziaire Williams,4.5,36,NA,Player Assists,Bet365,Brooklyn Nets,Sacramento Kings
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,2.5,1.76,2.02,Player Assists,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,2.5,1.76,NA,Player Assists,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,4.5,5.25,NA,Player Assists,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,6.5,14,NA,Player Assists,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,9.5,36,NA,Player Assists,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,2.5,1.16,NA,Player Assists,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,4.5,1.9,1.86,Player Assists,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,4.5,1.9,NA,Player Assists,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,6.5,4.5,NA,Player Assists,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,9.5,17,NA,Player Assists,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jaden Hardy,1.5,2.1,1.71,Player Assists,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jaden Hardy,2.5,4.2,NA,Player Assists,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jaden Hardy,4.5,17,NA,Player Assists,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jaden Hardy,6.5,36,NA,Player Assists,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jalen Brunson,2.5,1.01,NA,Player Assists,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jalen Brunson,4.5,1.11,NA,Player Assists,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jalen Brunson,6.5,1.52,NA,Player Assists,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jalen Brunson,7.5,2,1.8,Player Assists,Bet365,New York Knicks,Washington Wizards
