match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,2.5,1.4,NA,Player Assists,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,3.5,2.02,1.76,Player Assists,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,4.5,3.3,NA,Player Assists,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,6.5,10,NA,Player Assists,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,2.5,1.15,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,4.5,1.9,1.86,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,4.5,1.9,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,6.5,4.75,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,9.5,17,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,1.5,1.5,2.55,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,2.5,2.55,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,4.5,9.75,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,6.5,26,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,0.5,1.55,2.4,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,2.5,9,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,4.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,1.5,2.82,1.41,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,2.5,7,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,4.5,23,NA,Player Assists,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,1.5,2,1.8,Player Assists,Bet365,Charlotte Hornets,Dallas Mavericks
