match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,1.5,1.89,1.89,Player Assists,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,2.5,3.8,NA,Player Assists,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,4.5,16,NA,Player Assists,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,6.5,36,NA,Player Assists,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,1.5,2.6,1.47,Player Assists,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,2.5,6.25,NA,Player Assists,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,4.5,21,NA,Player Assists,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,2.5,1.38,NA,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,3.5,1.95,1.83,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,4.5,3,NA,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,6.5,9,NA,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,9.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,2.5,1.083,NA,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,4.5,1.52,NA,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,5.5,2.02,1.76,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,6.5,2.8,NA,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,9.5,10,NA,Player Assists,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Giannis Antetokounmpo,2.5,1.18,NA,Player Assists,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Giannis Antetokounmpo,4.5,2.05,1.74,Player Assists,Bet365,Milwaukee Bucks,Atlanta Hawks
