match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Brandon Ingram,2.5,1.27,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Brandon Ingram,3.5,1.71,2.1,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Brandon Ingram,4.5,2.55,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Brandon Ingram,6.5,7.25,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Brandon Ingram,9.5,26,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,DeMar DeRozan,2.5,1.28,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,DeMar DeRozan,3.5,1.74,2.05,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,DeMar DeRozan,4.5,2.55,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,DeMar DeRozan,6.5,7.25,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,DeMar DeRozan,9.5,29,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Dennis Schr<c3><b6>der,2.5,1.4,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Dennis Schr<c3><b6>der,3.5,1.95,1.83,Player Assists,Bet365,NA,NA
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Dennis Schr<c3><b6>der,4.5,3,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Dennis Schr<c3><b6>der,6.5,8.5,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Dennis Schr<c3><b6>der,9.5,29,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Dylan Cardwell,2.5,7.5,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Dylan Cardwell,4.5,29,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Gradey Dick,0.5,1.74,2.05,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Gradey Dick,2.5,11,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Gradey Dick,4.5,36,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Immanuel Quickley,2.5,1.055,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Immanuel Quickley,4.5,1.37,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Immanuel Quickley,5.5,1.76,2.02,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Immanuel Quickley,6.5,2.45,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Immanuel Quickley,9.5,9.5,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Jamal Shead,2.5,1.02,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Jamal Shead,4.5,1.18,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Jamal Shead,6.5,1.76,2.02,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Jamal Shead,6.5,1.76,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Jamal Shead,9.5,5,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Malik Monk,2.5,2,1.8,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Malik Monk,2.5,2,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Malik Monk,4.5,6.5,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Malik Monk,6.5,18,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Maxime Raynaud,0.5,1.44,2.72,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Maxime Raynaud,2.5,7.25,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Maxime Raynaud,4.5,26,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Nique Clifford,0.5,1.54,2.45,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Nique Clifford,2.5,9,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Nique Clifford,4.5,36,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Precious Achiuwa,0.5,1.52,2.5,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Precious Achiuwa,2.5,8.25,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Precious Achiuwa,4.5,29,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Russell Westbrook,2.5,1.025,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Russell Westbrook,4.5,1.2,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Russell Westbrook,6.5,1.8,2,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Russell Westbrook,6.5,1.8,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Russell Westbrook,9.5,5.25,NA,Player Assists,Bet365,Sacramento Kings,Toronto Raptors
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Sandro Mamukelashvili,1.5,1.55,2.4,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Sandro Mamukelashvili,2.5,2.6,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Sandro Mamukelashvili,4.5,9.75,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
Sacramento Kings v Toronto Raptors,Toronto Raptors,Sacramento Kings,Sandro Mamukelashvili,6.5,29,NA,Player Assists,Bet365,Toronto Raptors,Sacramento Kings
