match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
NA,NA,NA,Player Assists,Herbert Jones,New Orleans Pelicans,NA,2.5,1.66,2.2,Bet365
NA,NA,NA,Player Assists,CJ McCollum,New Orleans Pelicans,NA,4.5,2.3,1.62,Bet365
NA,NA,NA,Player Assists,Trey Murphy III,New Orleans Pelicans,NA,2.5,1.66,2.2,Bet365
NA,NA,NA,Player Assists,Jonas Valanciunas,New Orleans Pelicans,NA,1.5,1.66,2.2,Bet365
NA,NA,NA,Player Assists,Zion Williamson,New Orleans Pelicans,NA,5.5,2.25,1.64,Bet365
NA,NA,NA,Player Assists,Cade Cunningham,Detroit Pistons,NA,6.5,1.8,1.95,Bet365
NA,NA,NA,Player Assists,Jalen Duren,Detroit Pistons,NA,1.5,1.68,2.15,Bet365
NA,NA,NA,Player Assists,Tosan Evbuomwan,Detroit Pistons,NA,1.5,2.65,1.47,Bet365
NA,NA,NA,Player Assists,Jaden Ivey,Detroit Pistons,NA,3.5,1.83,1.9,Bet365
NA,NA,NA,Player Assists,Herbert Jones,New Orleans Pelicans,NA,2.5,1.66,NA,Bet365
NA,NA,NA,Player Assists,Herbert Jones,New Orleans Pelicans,NA,4.5,4.75,NA,Bet365
NA,NA,NA,Player Assists,Herbert Jones,New Orleans Pelicans,NA,6.5,16,NA,Bet365
NA,NA,NA,Player Assists,Herbert Jones,New Orleans Pelicans,NA,9.5,41,NA,Bet365
NA,NA,NA,Player Assists,CJ McCollum,New Orleans Pelicans,NA,2.5,1.22,NA,Bet365
NA,NA,NA,Player Assists,CJ McCollum,New Orleans Pelicans,NA,4.5,2.3,NA,Bet365
NA,NA,NA,Player Assists,CJ McCollum,New Orleans Pelicans,NA,6.5,6,NA,Bet365
NA,NA,NA,Player Assists,CJ McCollum,New Orleans Pelicans,NA,9.5,21,NA,Bet365
NA,NA,NA,Player Assists,Trey Murphy III,New Orleans Pelicans,NA,2.5,1.66,NA,Bet365
NA,NA,NA,Player Assists,Trey Murphy III,New Orleans Pelicans,NA,4.5,4.75,NA,Bet365
NA,NA,NA,Player Assists,Trey Murphy III,New Orleans Pelicans,NA,6.5,16,NA,Bet365
NA,NA,NA,Player Assists,Trey Murphy III,New Orleans Pelicans,NA,9.5,41,NA,Bet365
NA,NA,NA,Player Assists,Jonas Valanciunas,New Orleans Pelicans,NA,2.5,2.95,NA,Bet365
NA,NA,NA,Player Assists,Jonas Valanciunas,New Orleans Pelicans,NA,4.5,11,NA,Bet365
NA,NA,NA,Player Assists,Jonas Valanciunas,New Orleans Pelicans,NA,6.5,29,NA,Bet365
NA,NA,NA,Player Assists,Zion Williamson,New Orleans Pelicans,NA,2.5,1.1,NA,Bet365
NA,NA,NA,Player Assists,Zion Williamson,New Orleans Pelicans,NA,4.5,1.62,NA,Bet365
NA,NA,NA,Player Assists,Zion Williamson,New Orleans Pelicans,NA,6.5,3.35,NA,Bet365
NA,NA,NA,Player Assists,Zion Williamson,New Orleans Pelicans,NA,9.5,14,NA,Bet365
NA,NA,NA,Player Assists,Zion Williamson,New Orleans Pelicans,NA,12.5,41,NA,Bet365
NA,NA,NA,Player Assists,Cade Cunningham,Detroit Pistons,NA,2.5,1.025,NA,Bet365
NA,NA,NA,Player Assists,Cade Cunningham,Detroit Pistons,NA,4.5,1.2,NA,Bet365
NA,NA,NA,Player Assists,Cade Cunningham,Detroit Pistons,NA,6.5,1.8,NA,Bet365
NA,NA,NA,Player Assists,Cade Cunningham,Detroit Pistons,NA,9.5,5,NA,Bet365
NA,NA,NA,Player Assists,Cade Cunningham,Detroit Pistons,NA,12.5,17,NA,Bet365
NA,NA,NA,Player Assists,Cade Cunningham,Detroit Pistons,NA,14.5,34,NA,Bet365
NA,NA,NA,Player Assists,Jalen Duren,Detroit Pistons,NA,2.5,3.1,NA,Bet365
NA,NA,NA,Player Assists,Jalen Duren,Detroit Pistons,NA,4.5,12,NA,Bet365
NA,NA,NA,Player Assists,Jalen Duren,Detroit Pistons,NA,6.5,34,NA,Bet365
NA,NA,NA,Player Assists,Tosan Evbuomwan,Detroit Pistons,NA,2.5,6,NA,Bet365
NA,NA,NA,Player Assists,Tosan Evbuomwan,Detroit Pistons,NA,4.5,21,NA,Bet365
NA,NA,NA,Player Assists,Jaden Ivey,Detroit Pistons,NA,2.5,1.33,NA,Bet365
NA,NA,NA,Player Assists,Jaden Ivey,Detroit Pistons,NA,4.5,2.9,NA,Bet365
NA,NA,NA,Player Assists,Jaden Ivey,Detroit Pistons,NA,6.5,8.5,NA,Bet365
NA,NA,NA,Player Assists,Jaden Ivey,Detroit Pistons,NA,9.5,34,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,2.5,2.25,1.64,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,6.5,2.15,1.68,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,7.5,2.05,1.74,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,1.5,1.9,1.83,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,2.5,2.45,1.55,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Georges Niang,Cleveland Cavaliers,Charlotte Hornets,0.5,1.55,2.45,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Isaac Okoro,Cleveland Cavaliers,Charlotte Hornets,1.5,1.66,2.2,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Miami Heat,Cleveland Cavaliers,2.5,1.58,2.4,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Jimmy Butler,Miami Heat,Cleveland Cavaliers,5.5,2.05,1.74,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Nikola Jovic,Miami Heat,Cleveland Cavaliers,1.5,2,1.76,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Caleb Martin,Miami Heat,Cleveland Cavaliers,1.5,1.74,2.05,Bet365
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Terry Rozier,Miami Heat,Cleveland Cavaliers,4.5,1.86,1.86,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,2.5,2.25,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,4.5,8.5,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,6.5,23,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,2.5,1.04,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,4.5,1.28,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,6.5,2.15,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,9.5,7.5,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,12.5,21,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,14.5,41,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,2.5,1.015,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,4.5,1.14,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,6.5,1.58,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,9.5,4.2,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,12.5,15,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,14.5,26,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,2.5,4,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,4.5,17,NA,Bet365
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,6.5,41,NA,Bet365
