match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Andrew Wiggins,2.5,1.8,1.95,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Andrew Wiggins,2.5,1.8,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Andrew Wiggins,4.5,5.25,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Andrew Wiggins,6.5,16,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Andrew Wiggins,9.5,36,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Bam Adebayo,2.5,1.86,1.86,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Bam Adebayo,2.5,1.86,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Bam Adebayo,4.5,6,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Bam Adebayo,6.5,18,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Davion Mitchell,2.5,1.02,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Davion Mitchell,4.5,1.15,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Davion Mitchell,6.5,1.6,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Davion Mitchell,7.5,2,1.76,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Davion Mitchell,9.5,4,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Dyson Daniels,2.5,1.22,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Dyson Daniels,4.5,2.22,1.64,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Dyson Daniels,4.5,2.22,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Dyson Daniels,6.5,5.5,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Dyson Daniels,9.5,19,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Jalen Johnson,2.5,1.015,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Jalen Johnson,4.5,1.13,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Jalen Johnson,6.5,1.58,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Jalen Johnson,7.5,2,1.76,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Jalen Johnson,9.5,4.1,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Kel'el Ware,0.5,1.86,1.86,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Kel'el Ware,2.5,13,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Nickeil Alexander-Walker,2.5,2.45,1.54,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Nickeil Alexander-Walker,2.5,2.45,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Nickeil Alexander-Walker,4.5,8.5,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
