match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,2.5,1.055,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,4.5,1.35,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,5.5,1.71,2.1,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,6.5,2.35,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Alperen Sengun,9.5,8.25,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,2.5,1.11,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,4.5,1.71,2.1,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,4.5,1.71,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,6.5,3.7,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Amen Thompson,9.5,14,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Anthony Black,2.5,1.27,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Anthony Black,3.5,1.68,2.15,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Anthony Black,4.5,2.5,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Anthony Black,6.5,7,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Anthony Black,9.5,26,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Clint Capela,0.5,2.15,1.68,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Clint Capela,2.5,16,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Clint Capela,4.5,36,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,2.5,1.47,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,3.5,2.2,1.66,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,4.5,3.65,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,6.5,11,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Desmond Bane,9.5,36,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Dorian Finney-Smith,0.5,1.8,2,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Dorian Finney-Smith,2.5,12,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Dorian Finney-Smith,4.5,36,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jabari Smith Jr.,1.5,2,1.8,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jabari Smith Jr.,2.5,4.1,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jabari Smith Jr.,4.5,17,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jabari Smith Jr.,6.5,36,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jonathan Isaac,0.5,2.02,1.76,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jonathan Isaac,2.5,14,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Jonathan Isaac,4.5,36,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,2.5,1.25,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,4.5,2.45,1.54,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,4.5,2.45,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,6.5,7,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Kevin Durant,9.5,26,NA,Player Assists,Bet365,Houston Rockets,Orlando Magic
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Moritz Wagner,0.5,1.62,2.25,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Moritz Wagner,2.5,8.25,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Moritz Wagner,4.5,36,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,2.5,1.14,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,4.5,1.89,1.89,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,4.5,1.89,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,6.5,4.5,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Paolo Banchero,9.5,17,NA,Player Assists,Bet365,Orlando Magic,Houston Rockets
Orlando Magic v Houston Rockets,Houston Rockets,Orlando Magic,Reed Sheppard,2.5,1.68,2.15,Player Assists,Bet365,Houston Rockets,Orlando Magic
