match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,2.5,1.22,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,4.5,2.2,1.66,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,4.5,2.2,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,6.5,5.75,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Brandon Ingram,9.5,21,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Collin Murray-Boyles,1.5,2.6,1.5,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Collin Murray-Boyles,2.5,5.75,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Collin Murray-Boyles,4.5,19,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,De'Andre Hunter,2.5,2.25,1.64,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,De'Andre Hunter,2.5,2.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,De'Andre Hunter,4.5,7.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,De'Andre Hunter,6.5,19,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Dean Wade,1.5,2.7,1.45,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Dean Wade,2.5,6.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Dean Wade,4.5,29,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,2.5,1.028,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,4.5,1.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,6.5,2,1.76,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,6.5,2,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Donovan Mitchell,9.5,7.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,2.5,1.16,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,4.5,1.95,1.8,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,4.5,1.95,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,6.5,5,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Evan Mobley,9.5,19,NA,Player Assists,Bet365,Cleveland Cavaliers,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Gradey Dick,0.5,2.4,1.58,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Gradey Dick,2.5,18,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,2.5,1.062,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,4.5,1.41,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,5.5,1.83,1.9,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,6.5,2.6,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Immanuel Quickley,9.5,10,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Jakob Poeltl,1.5,1.62,2.3,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Jakob Poeltl,2.5,2.75,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Jakob Poeltl,4.5,11,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Jakob Poeltl,6.5,34,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Jamal Shead,2.5,1.15,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Jamal Shead,4.5,1.86,1.86,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Toronto Raptors,Cleveland Cavaliers,Jamal Shead,4.5,1.86,NA,Player Assists,Bet365,Toronto Raptors,Cleveland Cavaliers
