match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,1.5,2.8,1.43,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Sacramento Kings,2.5,1.6,2.35,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,4.5,2.1,1.71,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,5.5,2.15,1.68,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,1.5,1.55,2.45,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Harrison Barnes,Sacramento Kings,Philadelphia 76ers,0.5,1.47,2.65,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Keon Ellis,Sacramento Kings,Philadelphia 76ers,2.5,2.45,1.55,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,5.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Malik Monk,Sacramento Kings,Philadelphia 76ers,4.5,1.76,2,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Keegan Murray,Sacramento Kings,Philadelphia 76ers,1.5,2.2,1.66,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,7.5,1.68,2.15,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,2.5,6.5,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,4.5,23,NA,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Sacramento Kings,2.5,1.6,NA,Bet365
