match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,2.5,1.55,NA,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,3.5,2.3,1.6,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,4.5,3.8,NA,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,6.5,10.5,NA,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,9.5,36,NA,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,2.5,1.32,NA,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,3.5,1.86,1.9,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,4.5,2.95,NA,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,6.5,9,NA,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,9.5,36,NA,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,2.5,2.1,1.71,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,2.5,2.1,NA,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,4.5,7,NA,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,6.5,19,NA,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,2.5,1.47,NA,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,3.5,2.15,1.68,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,4.5,3.5,NA,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,6.5,10,NA,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,9.5,36,NA,Player Assists,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Immanuel Quickley,2.5,1.033,NA,Player Assists,Bet365,Toronto Raptors,Chicago Bulls
