match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Jett Howard,1.5,1.9,1.83,Player Assists,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Tim Hardaway Jr,1.5,2.15,1.68,Player Assists,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Tim Hardaway Jr,2.5,4.75,NA,Player Assists,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Tim Hardaway Jr,4.5,18,NA,Player Assists,Bet365,NA,NA
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Tyus Jones,2.5,1.41,NA,Player Assists,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Tyus Jones,3.5,1.9,1.83,Player Assists,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Tyus Jones,4.5,3,NA,Player Assists,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Tyus Jones,6.5,8,NA,Player Assists,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Tyus Jones,9.5,26,NA,Player Assists,Bet365,Orlando Magic,Denver Nuggets
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,2.5,1.4,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,3.5,1.9,1.83,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,4.5,3.1,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
