match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,2.5,1.05,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,4.5,1.37,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,5.5,1.8,2,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,6.5,2.45,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Alperen Sengun,9.5,9.5,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,2.5,1.062,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,4.5,1.45,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,5.5,1.9,1.86,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,6.5,2.8,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Amen Thompson,9.5,10.5,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Bennedict Mathurin,1.5,1.54,2.45,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Bennedict Mathurin,2.5,2.6,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Bennedict Mathurin,4.5,9.5,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Bennedict Mathurin,6.5,26,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Brook Lopez,1.5,2,1.8,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Brook Lopez,2.5,4,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Brook Lopez,4.5,17,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Clint Capela,0.5,1.89,1.89,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Clint Capela,2.5,13,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Clint Capela,4.5,36,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Derrick Jones Jr,1.5,2.15,1.68,Player Assists,Bet365,NA,NA
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Derrick Jones Jr,2.5,5,NA,Player Assists,Bet365,NA,NA
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Derrick Jones Jr,4.5,20,NA,Player Assists,Bet365,NA,NA
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,1.5,1.66,2.2,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,2.5,3,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,4.5,12,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jabari Smith Jr.,6.5,36,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,John Collins,1.5,2.45,1.54,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,John Collins,2.5,5.5,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,John Collins,4.5,20,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jordan Miller,2.5,2.45,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jordan Miller,4.5,8.5,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Jordan Miller,6.5,23,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Josh Okogie,0.5,1.76,2.02,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Josh Okogie,2.5,11.5,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Josh Okogie,4.5,36,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,2.5,1.16,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,4.5,1.95,1.83,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,4.5,1.95,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,6.5,4.75,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kawhi Leonard,9.5,18,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kevin Durant,2.5,1.18,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kevin Durant,4.5,2.05,1.74,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kevin Durant,4.5,2.05,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kevin Durant,6.5,5.5,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kevin Durant,9.5,21,NA,Player Assists,Bet365,Houston Rockets,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kobe Sanders,2.5,2.22,1.64,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kobe Sanders,2.5,2.22,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kobe Sanders,4.5,7.5,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Los Angeles Clippers,Houston Rockets,Kobe Sanders,6.5,20,NA,Player Assists,Bet365,Los Angeles Clippers,Houston Rockets
