match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brandin Podziemski,2.5,1.45,NA,Player Assists,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brandin Podziemski,3.5,2.05,1.74,Player Assists,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brandin Podziemski,4.5,3.35,NA,Player Assists,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brandin Podziemski,6.5,9.75,NA,Player Assists,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brandin Podziemski,9.5,36,NA,Player Assists,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brice Sensabaugh,2.5,2.1,1.71,Player Assists,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brice Sensabaugh,2.5,2.1,NA,Player Assists,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brice Sensabaugh,4.5,7,NA,Player Assists,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Brice Sensabaugh,6.5,19,NA,Player Assists,Bet365,Utah Jazz,Golden State Warriors
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,DeâAnthony Melton,2.5,2.35,1.58,Player Assists,Bet365,NA,NA
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,DeâAnthony Melton,2.5,2.35,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,DeâAnthony Melton,4.5,7.5,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,DeâAnthony Melton,6.5,20,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Draymond Green,2.5,1.083,NA,Player Assists,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Draymond Green,4.5,1.5,NA,Player Assists,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Draymond Green,5.5,1.9,1.83,Player Assists,Bet365,Golden State Warriors,Utah Jazz
Golden State Warriors v Utah Jazz,Utah Jazz,Golden State Warriors,Draymond Green,6.5,2.75,NA,Player Assists,Bet365,Golden State Warriors,Utah Jazz
