match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,2.5,1.11,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,4.5,1.68,2.15,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,4.5,1.68,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,6.5,3.35,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,9.5,12,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,2.5,1.6,2.3,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,2.5,1.6,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,4.5,4.5,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,6.5,13,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,9.5,36,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,DeAndre Ayton,0.5,1.64,2.22,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,DeAndre Ayton,2.5,10.5,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,DeAndre Ayton,4.5,36,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,2.5,1.01,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,4.5,1.09,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,6.5,1.42,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,7.5,1.76,2,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,9.5,3.1,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,1.5,1.68,2.15,Player Assists,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,2.5,3,NA,Player Assists,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,4.5,11.5,NA,Player Assists,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,6.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Memphis Grizzlies
