match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Aaron Nesmith,1.5,1.8,1.95,Player Assists,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Aaron Nesmith,2.5,3.4,NA,Player Assists,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Aaron Nesmith,4.5,15,NA,Player Assists,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Aaron Nesmith,6.5,41,NA,Player Assists,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Ben Sheppard,2.5,2.1,1.71,Player Assists,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Ben Sheppard,2.5,2.1,NA,Player Assists,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Ben Sheppard,4.5,7,NA,Player Assists,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Ben Sheppard,6.5,19,NA,Player Assists,Bet365,Indiana Pacers,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Cam Thomas,2.5,1.27,NA,Player Assists,Bet365,Brooklyn Nets,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Cam Thomas,3.5,1.71,2.1,Player Assists,Bet365,Brooklyn Nets,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Brooklyn Nets,Indiana Pacers,Cam Thomas,4.5,2.6,NA,Player Assists,Bet365,Brooklyn Nets,Indiana Pacers
