match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Brandon Williams,2.5,1.25,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Brandon Williams,3.5,1.62,2.25,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Brandon Williams,4.5,2.35,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Brandon Williams,6.5,6.25,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Brandon Williams,9.5,20,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,2.5,1.16,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,4.5,2.05,1.74,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,4.5,2.05,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,6.5,5.5,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,9.5,20,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,0.5,1.45,2.7,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,2.5,9,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,4.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,2.5,1.32,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,3.5,1.8,2,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,4.5,2.7,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,6.5,7.25,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,9.5,26,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,2.5,1.076,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,4.5,1.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,5.5,2,1.8,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,6.5,2.9,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,9.5,11,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,2.5,1.76,2.02,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,2.5,1.76,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,4.5,5.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,6.5,17,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,James Harden,4.5,1.062,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,James Harden,6.5,1.33,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,James Harden,8.5,2.1,1.71,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,James Harden,9.5,2.95,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Jaylon Tyson,1.5,1.9,1.86,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Jaylon Tyson,2.5,3.9,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Jaylon Tyson,4.5,16,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Jaylon Tyson,6.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Keon Ellis,1.5,2.15,1.68,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Keon Ellis,2.5,4.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Keon Ellis,4.5,18,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Khris Middleton,2.5,1.64,2.22,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Khris Middleton,2.5,1.64,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Khris Middleton,4.5,4.75,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Khris Middleton,6.5,14,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Khris Middleton,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Klay Thompson,0.5,1.45,2.7,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Klay Thompson,2.5,7.25,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Klay Thompson,4.5,26,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Marvin Bagley III,1.5,2.45,1.54,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Marvin Bagley III,2.5,5.5,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Marvin Bagley III,4.5,20,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Max Christie,1.5,2.2,1.66,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Max Christie,2.5,4.75,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Max Christie,4.5,18,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Naji Marshall,2.5,1.74,2.05,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Naji Marshall,2.5,1.74,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Naji Marshall,4.5,5,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Naji Marshall,6.5,16,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Ryan Nembhard,2.5,1.1,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Ryan Nembhard,4.5,1.55,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Ryan Nembhard,5.5,2.1,1.71,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Ryan Nembhard,6.5,3,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Ryan Nembhard,9.5,10.5,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Sam Merrill,2.5,2.1,1.71,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Thomas Bryant,0.5,1.95,1.83,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Thomas Bryant,2.5,14,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Thomas Bryant,4.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cade Cunningham,4.5,1.02,NA,Player Assists,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cade Cunningham,6.5,1.11,NA,Player Assists,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cade Cunningham,9.5,1.68,2.15,Player Assists,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cade Cunningham,9.5,1.68,NA,Player Assists,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cam Spencer,2.5,1.12,NA,Player Assists,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cam Spencer,4.5,1.71,2.1,Player Assists,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cam Spencer,4.5,1.71,NA,Player Assists,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cam Spencer,6.5,3.5,NA,Player Assists,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cam Spencer,9.5,12,NA,Player Assists,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Caris LeVert,2.5,2.1,1.71,Player Assists,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Caris LeVert,2.5,2.1,NA,Player Assists,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Caris LeVert,4.5,6.25,NA,Player Assists,Bet365,Detroit Pistons,Memphis Grizzlies
