match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Ayo Dosunmu,2.5,1.64,2.25,Player Assists,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Ayo Dosunmu,2.5,1.64,NA,Player Assists,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Ayo Dosunmu,4.5,4.5,NA,Player Assists,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Ayo Dosunmu,6.5,15,NA,Player Assists,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Ayo Dosunmu,9.5,41,NA,Player Assists,Bet365,Chicago Bulls,Sacramento Kings
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,DeMar DeRozan,2.5,1.26,NA,Player Assists,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,DeMar DeRozan,3.5,1.68,2.15,Player Assists,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,DeMar DeRozan,4.5,2.55,NA,Player Assists,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,DeMar DeRozan,6.5,7,NA,Player Assists,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,DeMar DeRozan,9.5,26,NA,Player Assists,Bet365,Sacramento Kings,Chicago Bulls
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Dennis Schr<c3><b6>der,2.5,1.11,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Sacramento Kings,Sacramento Kings,Chicago Bulls,Dennis Schr<c3><b6>der,4.5,1.66,2.2,Player Assists,Bet365,NA,NA
