match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,1.5,2.22,1.64,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,2.5,4.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,4.5,18,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,2.5,1.52,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,3.5,2.25,1.62,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,4.5,3.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,6.5,10.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,9.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Cason Wallace,1.5,1.58,2.35,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Cason Wallace,2.5,2.7,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Cason Wallace,4.5,10,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Cason Wallace,6.5,26,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Chet Holmgren,1.5,1.86,1.86,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Chet Holmgren,2.5,3.6,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Chet Holmgren,4.5,14,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Chet Holmgren,6.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Collin Gillespie,2.5,1.14,NA,Player Assists,Bet365,Phoenix Suns,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Collin Gillespie,4.5,1.83,1.9,Player Assists,Bet365,Phoenix Suns,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Collin Gillespie,4.5,1.83,NA,Player Assists,Bet365,Phoenix Suns,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Collin Gillespie,6.5,4,NA,Player Assists,Bet365,Phoenix Suns,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Collin Gillespie,9.5,14,NA,Player Assists,Bet365,Phoenix Suns,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Devin Booker,2.5,1.055,NA,Player Assists,Bet365,Phoenix Suns,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Devin Booker,4.5,1.37,NA,Player Assists,Bet365,Phoenix Suns,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Devin Booker,5.5,1.74,2.05,Player Assists,Bet365,Phoenix Suns,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Oklahoma City Thunder,Phoenix Suns,Devin Booker,6.5,2.35,NA,Player Assists,Bet365,Phoenix Suns,Oklahoma City Thunder
