match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,2.5,1.52,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,3.5,2.25,1.62,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,4.5,3.9,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,6.5,11,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Coby White,2.5,1.55,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Coby White,3.5,2.3,1.6,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Coby White,4.5,3.8,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Coby White,6.5,10.5,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Coby White,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Grant Williams,1.5,2.15,1.68,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Grant Williams,2.5,4.5,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Grant Williams,4.5,17,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Grant Williams,6.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Jarace Walker,3.5,1.86,1.9,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kam Jones,3.5,1.9,1.86,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kon Knueppel,2.5,1.45,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kon Knueppel,3.5,2.02,1.76,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kon Knueppel,4.5,3.3,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kon Knueppel,6.5,9.75,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kon Knueppel,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,LaMelo Ball,2.5,1.02,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,LaMelo Ball,4.5,1.16,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,LaMelo Ball,6.5,1.71,2.1,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,LaMelo Ball,6.5,1.71,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,LaMelo Ball,9.5,4.75,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Miles Bridges,2.5,1.71,2.1,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Miles Bridges,2.5,1.71,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Miles Bridges,4.5,5,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Miles Bridges,6.5,14,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Miles Bridges,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Moussa Diabate,1.5,1.64,2.22,Player Assists,Bet365,NA,NA
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Moussa Diabate,2.5,2.82,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Moussa Diabate,4.5,11,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Moussa Diabate,6.5,36,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ryan Kalkbrenner,0.5,1.86,1.9,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ryan Kalkbrenner,2.5,12,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ryan Kalkbrenner,4.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
