match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,2.5,1.41,NA,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,3.5,2.15,1.68,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,4.5,3.3,NA,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,6.5,10.5,NA,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,9.5,41,NA,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,2.5,1.18,NA,Player Assists,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,4.5,2,1.76,Player Assists,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,4.5,1.95,NA,Player Assists,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,6.5,4.75,NA,Player Assists,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Cam Thomas,9.5,18,NA,Player Assists,Bet365,Brooklyn Nets,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Collin Sexton,2.5,1.47,NA,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Collin Sexton,3.5,2.1,1.71,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Collin Sexton,4.5,3.3,NA,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Collin Sexton,6.5,10,NA,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Collin Sexton,9.5,41,NA,Player Assists,Bet365,Charlotte Hornets,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,Day'Ron Sharpe,2.5,2.35,1.6,Player Assists,Bet365,Brooklyn Nets,Charlotte Hornets
