match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Brandon Ingram,2.5,1.5,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Brandon Ingram,3.5,2.22,1.64,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Brandon Ingram,4.5,3.65,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Brandon Ingram,6.5,10.5,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Brandon Ingram,9.5,36,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Collin Murray-Boyles,2.5,1.86,1.9,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Collin Murray-Boyles,2.5,1.86,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Collin Murray-Boyles,4.5,5.75,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Collin Murray-Boyles,6.5,16,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Collin Murray-Boyles,9.5,36,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Immanuel Quickley,2.5,1.1,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Immanuel Quickley,4.5,1.68,2.15,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Immanuel Quickley,4.5,1.68,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Immanuel Quickley,6.5,3.4,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Immanuel Quickley,9.5,12,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Ivica Zubac,1.5,1.58,2.35,Player Assists,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Ivica Zubac,2.5,2.7,NA,Player Assists,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Ivica Zubac,4.5,10.5,NA,Player Assists,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Ivica Zubac,6.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Los Angeles Clippers,Toronto Raptors,Jamal Shead,2.5,1.025,NA,Player Assists,Bet365,Toronto Raptors,Los Angeles Clippers
