match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Brandon Ingram,2.5,1.23,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Brandon Ingram,4.5,2.3,1.62,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Brandon Ingram,4.5,2.3,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Brandon Ingram,6.5,6.25,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Brandon Ingram,9.5,21,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Collin Murray-Boyles,1.5,2.05,1.74,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Collin Murray-Boyles,2.5,4.2,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Collin Murray-Boyles,4.5,17,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Collin Murray-Boyles,6.5,41,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Gradey Dick,0.5,1.6,2.35,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Gradey Dick,2.5,10.5,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Gradey Dick,4.5,41,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Ja'Kobe Walter,1.5,1.9,1.83,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Ja'Kobe Walter,2.5,4.2,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Ja'Kobe Walter,4.5,18,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Ja'Kobe Walter,6.5,41,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jakob Poeltl,1.5,1.52,2.55,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jakob Poeltl,2.5,2.6,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jakob Poeltl,4.5,10,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jakob Poeltl,6.5,26,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jalen Brunson,2.5,1.025,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jalen Brunson,4.5,1.23,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jalen Brunson,6.5,1.95,1.8,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jalen Brunson,6.5,1.95,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jalen Brunson,9.5,7,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jamal Shead,2.5,1.033,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jamal Shead,4.5,1.23,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jamal Shead,6.5,1.86,1.86,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jamal Shead,6.5,1.86,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jamal Shead,9.5,5.5,NA,Player Assists,Bet365,Toronto Raptors,New York Knicks
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jordan Clarkson,1.5,1.6,2.35,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jordan Clarkson,2.5,2.75,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jordan Clarkson,4.5,11,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Jordan Clarkson,6.5,34,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Josh Hart,2.5,1.062,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Josh Hart,4.5,1.43,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Josh Hart,5.5,1.86,1.86,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Josh Hart,6.5,2.65,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Josh Hart,9.5,11,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Karl-Anthony Towns,2.5,1.58,2.4,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Karl-Anthony Towns,2.5,1.58,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Karl-Anthony Towns,4.5,4.2,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Karl-Anthony Towns,6.5,15,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Karl-Anthony Towns,9.5,41,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mikal Bridges,2.5,1.41,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mikal Bridges,3.5,2,1.76,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mikal Bridges,4.5,3.35,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mikal Bridges,6.5,11,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mikal Bridges,9.5,41,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mitchell Robinson,0.5,2.3,1.62,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,Mitchell Robinson,2.5,18,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,OG Anunoby,1.5,1.8,1.95,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,OG Anunoby,2.5,3.5,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
Toronto Raptors v New York Knicks,New York Knicks,Toronto Raptors,OG Anunoby,4.5,16,NA,Player Assists,Bet365,New York Knicks,Toronto Raptors
