match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Al Horford,1.5,1.89,1.89,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Al Horford,2.5,3.5,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Al Horford,4.5,13,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Al Horford,6.5,36,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Brandin Podziemski,2.5,2.15,1.68,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Brandin Podziemski,2.5,2.15,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Brandin Podziemski,4.5,6.75,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Brandin Podziemski,6.5,19,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,DeâAnthony Melton,1.5,1.86,1.9,Player Assists,Bet365,NA,NA
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,DeâAnthony Melton,2.5,3.5,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,DeâAnthony Melton,4.5,13,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,DeâAnthony Melton,6.5,36,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Draymond Green,2.5,1.083,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Draymond Green,4.5,1.58,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Draymond Green,5.5,2.02,1.76,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Draymond Green,6.5,2.95,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Draymond Green,9.5,11,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gary Payton II,1.5,1.86,1.9,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gary Payton II,2.5,3.35,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gary Payton II,4.5,11.5,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gary Payton II,6.5,29,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gui Santos,1.5,1.89,1.89,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gui Santos,2.5,3.4,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gui Santos,4.5,11.5,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
Golden State Warriors v New York Knicks,New York Knicks,Golden State Warriors,Gui Santos,6.5,29,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
