match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,2.5,1.47,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,3.5,2.15,1.68,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,4.5,3.5,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,6.5,10.5,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,9.5,41,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,4.5,1.083,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,6.5,1.4,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,7.5,1.71,2.1,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,9.5,3.1,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,2.5,1.11,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,4.5,1.6,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,5.5,2.15,1.68,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,6.5,3.1,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,9.5,11,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,1.5,1.6,2.35,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,2.5,2.75,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,4.5,11,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,6.5,34,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,1.5,1.83,1.9,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,2.5,3.7,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,4.5,17,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,6.5,41,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keon Ellis,1.5,2.65,1.47,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keon Ellis,2.5,6,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keon Ellis,4.5,23,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Kris Murray,1.5,1.86,1.86,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Kris Murray,2.5,3.7,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Kris Murray,4.5,17,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Kris Murray,6.5,41,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,1.5,1.86,1.86,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,2.5,3.7,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,4.5,16,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,6.5,41,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Nique Clifford,0.5,1.52,2.55,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Nique Clifford,2.5,8,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Nique Clifford,4.5,26,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,0.5,1.45,2.7,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,2.5,7.5,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,4.5,29,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Robert Williams,1.5,2.8,1.43,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Robert Williams,2.5,6.5,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Robert Williams,4.5,29,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,2.5,1.01,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,4.5,1.09,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,6.5,1.37,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,8.5,2.05,1.74,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,9.5,2.8,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,2.5,1.43,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,3.5,2.05,1.74,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,4.5,3.3,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,6.5,10.5,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,9.5,41,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Toumani Camara,2.5,1.5,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
