match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,2.5,1.9,1.83,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,4.5,2.1,1.71,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Cleveland Cavaliers,5.5,1.9,1.83,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,4.5,2.1,1.71,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,3.5,2.3,1.62,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Darius Garland,Cleveland Cavaliers,Phoenix Suns,7.5,2.15,1.68,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,2.5,1.9,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,4.5,6.5,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,6.5,19,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,2.5,1.2,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,4.5,2.1,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,6.5,5.5,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,9.5,19,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Cleveland Cavaliers,2.5,1.071,NA,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Cleveland Cavaliers,4.5,1.47,NA,Bet365
