match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,1.5,1.58,2.35,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,2.5,2.75,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,4.5,10.5,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,6.5,29,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,1.5,2.2,1.66,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,2.5,4.75,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,4.5,19,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,2.5,1.062,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,4.5,1.41,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,5.5,1.86,1.9,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,6.5,2.6,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,9.5,9.75,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,1.5,2.85,1.4,Player Assists,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,2.5,7,NA,Player Assists,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,4.5,26,NA,Player Assists,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jalen Brunson,2.5,1.02,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jalen Brunson,4.5,1.16,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jalen Brunson,6.5,1.74,2.05,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jalen Brunson,6.5,1.74,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jalen Brunson,9.5,5,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jordan Miller,2.5,2.3,1.6,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jordan Miller,2.5,2.3,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jordan Miller,4.5,7.75,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jordan Miller,6.5,21,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jose Alvarado,2.5,1.86,1.9,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jose Alvarado,2.5,1.86,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jose Alvarado,4.5,4.75,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jose Alvarado,6.5,12,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Jose Alvarado,9.5,36,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Josh Hart,2.5,1.2,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Josh Hart,4.5,2.02,1.76,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Josh Hart,4.5,2.02,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Josh Hart,6.5,5,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Josh Hart,9.5,17,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Karl-Anthony Towns,2.5,2,1.8,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Karl-Anthony Towns,2.5,2,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Karl-Anthony Towns,4.5,7.25,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Karl-Anthony Towns,6.5,20,NA,Player Assists,Bet365,New York Knicks,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Kawhi Leonard,2.5,1.38,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Kawhi Leonard,3.5,1.95,1.83,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Kawhi Leonard,4.5,3.1,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Kawhi Leonard,6.5,9.5,NA,Player Assists,Bet365,Los Angeles Clippers,New York Knicks
