match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Aaron Nesmith,2.5,1.64,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Aaron Nesmith,3.5,2.45,1.54,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Aaron Nesmith,4.5,3.9,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Aaron Nesmith,6.5,10,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Aaron Nesmith,9.5,36,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Andrew Nembhard,2.5,1.025,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Andrew Nembhard,4.5,1.18,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Andrew Nembhard,6.5,1.71,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Andrew Nembhard,7.5,2.25,1.62,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Andrew Nembhard,9.5,4.75,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Brandon Miller,2.5,1.43,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Brandon Miller,3.5,2.1,1.71,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Brandon Miller,4.5,3.55,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Brandon Miller,6.5,10.5,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Brandon Miller,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Collin Sexton,2.5,1.37,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Collin Sexton,3.5,1.89,1.89,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Collin Sexton,4.5,2.82,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Collin Sexton,6.5,7.75,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Collin Sexton,9.5,29,NA,Player Assists,Bet365,Charlotte Hornets,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Jarace Walker,1.5,2.4,1.55,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Jarace Walker,2.5,5,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Jarace Walker,4.5,18,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Jarace Walker,6.5,36,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Jay Huff,1.5,1.58,2.35,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Jay Huff,2.5,2.6,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Indiana Pacers,Charlotte Hornets,Jay Huff,4.5,9.75,NA,Player Assists,Bet365,Indiana Pacers,Charlotte Hornets
