match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,1.5,1.62,2.25,Player Assists,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,2.5,2.72,NA,Player Assists,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,4.5,9.5,NA,Player Assists,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Baylor Scheierman,6.5,20,NA,Player Assists,Bet365,Boston Celtics,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,2.5,1.68,2.15,Player Assists,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,2.5,1.68,NA,Player Assists,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,4.5,4.2,NA,Player Assists,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,6.5,11.5,NA,Player Assists,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Brandon Williams,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,2.5,1.6,2.3,Player Assists,Bet365,Dallas Mavericks,Boston Celtics
Boston Celtics v Dallas Mavericks,Dallas Mavericks,Boston Celtics,Cooper Flagg,2.5,1.6,NA,Player Assists,Bet365,Dallas Mavericks,Boston Celtics
