match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Andre Drummond,1.5,2.55,1.5,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Andre Drummond,2.5,6,NA,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Andre Drummond,4.5,21,NA,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Bryce McGowens,1.5,1.74,2.05,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Bryce McGowens,2.5,3.25,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Bryce McGowens,4.5,13,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Bryce McGowens,6.5,36,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Derik Queen,2.5,1.15,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Derik Queen,4.5,1.83,1.95,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,Philadelphia 76ers,New Orleans Pelicans,Derik Queen,4.5,1.83,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
