match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,2.5,1.55,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,3.5,2.35,1.58,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,4.5,3.9,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,6.5,11,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Al Horford,9.5,36,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,2.5,1.15,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,4.5,1.89,1.89,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,4.5,1.89,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,6.5,4.5,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Brandin Podziemski,9.5,18,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Draymond Green,2.5,1.04,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Draymond Green,4.5,1.27,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Draymond Green,6.5,2,1.8,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Draymond Green,6.5,2,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Draymond Green,9.5,6.5,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gary Payton II,2.5,2.4,1.55,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gary Payton II,2.5,2.4,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gary Payton II,4.5,8.25,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gary Payton II,6.5,20,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Guerschon Yabusele,1.5,1.71,2.1,Player Assists,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Guerschon Yabusele,2.5,3.05,NA,Player Assists,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Guerschon Yabusele,4.5,11.5,NA,Player Assists,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Guerschon Yabusele,6.5,36,NA,Player Assists,Bet365,Chicago Bulls,Golden State Warriors
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gui Santos,2.5,1.5,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gui Santos,3.5,2.22,1.64,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
Golden State Warriors v Chicago Bulls,Chicago Bulls,Golden State Warriors,Gui Santos,4.5,3.7,NA,Player Assists,Bet365,Golden State Warriors,Chicago Bulls
