match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,2.5,1.066,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,4.5,1.38,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,5.5,1.74,2.05,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,6.5,2.35,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,9.5,9,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,2.5,1.11,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,4.5,1.66,2.2,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,4.5,1.66,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,6.5,3.55,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,9.5,14,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,0.5,1.83,1.95,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,2.5,12,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,4.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Clint Capela,0.5,2.1,1.71,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Clint Capela,2.5,16,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
