match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,AJ Green,1.5,1.58,2.4,Player Assists,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,AJ Green,2.5,2.7,NA,Player Assists,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,AJ Green,4.5,10.5,NA,Player Assists,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,AJ Green,6.5,29,NA,Player Assists,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Anthony Edwards,2.5,1.18,NA,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Anthony Edwards,4.5,2.1,1.71,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Anthony Edwards,4.5,2.1,NA,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Anthony Edwards,6.5,5.75,NA,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Anthony Edwards,9.5,21,NA,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Bobby Portis,1.5,2.55,1.52,Player Assists,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Bobby Portis,2.5,5.5,NA,Player Assists,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Bobby Portis,4.5,19,NA,Player Assists,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Bobby Portis,6.5,41,NA,Player Assists,Bet365,Milwaukee Bucks,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.34,NA,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Donte DiVincenzo,3.5,1.86,1.86,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Donte DiVincenzo,4.5,2.95,NA,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Donte DiVincenzo,6.5,9.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Donte DiVincenzo,9.5,41,NA,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Gary Trent Jr,1.5,2.65,1.47,Player Assists,Bet365,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Gary Trent Jr,2.5,6.25,NA,Player Assists,Bet365,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Gary Trent Jr,4.5,23,NA,Player Assists,Bet365,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Jaden McDaniels,2.5,1.86,1.86,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,Jaden McDaniels,2.5,1.86,NA,Player Assists,Bet365,Minnesota Timberwolves,Milwaukee Bucks
