match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,2.5,1.27,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,3.5,1.68,2.15,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,4.5,2.45,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,6.5,6.75,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,9.5,21,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,2.5,1.26,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,3.5,1.68,2.15,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,4.5,2.5,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,6.5,7,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,9.5,23,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,DeAndre Ayton,0.5,1.68,2.15,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,DeAndre Ayton,2.5,11.5,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,DeAndre Ayton,4.5,36,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,2.5,1.4,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,3.5,1.95,1.83,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,4.5,3.3,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,6.5,9,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,9.5,29,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,0.5,1.6,2.3,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,2.5,9,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,4.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jalen Suggs,2.5,1.09,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jalen Suggs,4.5,1.5,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jalen Suggs,5.5,1.95,1.83,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jalen Suggs,6.5,2.72,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jalen Suggs,9.5,9.75,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
