match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,2.5,1.43,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,3.5,1.95,1.83,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,4.5,2.85,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,6.5,7.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Craig Porter Jr.,9.5,20,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,1.5,1.71,2.1,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,2.5,3.05,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,4.5,12,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,6.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,2.5,1.055,NA,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,4.5,1.35,NA,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,5.5,1.68,2.15,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,6.5,2.22,NA,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,9.5,7.5,NA,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,1.5,1.8,2,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,2.5,3.35,NA,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,4.5,13,NA,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,6.5,36,NA,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,2.5,1.055,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,4.5,1.4,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,5.5,1.8,2,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,6.5,2.45,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,9.5,9,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jarrett Allen,1.5,1.55,2.4,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jarrett Allen,2.5,2.6,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jarrett Allen,4.5,9.75,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jarrett Allen,6.5,29,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jaylon Tyson,2.5,1.44,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jaylon Tyson,3.5,2.02,1.76,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jaylon Tyson,4.5,3.3,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jaylon Tyson,6.5,9.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jaylon Tyson,9.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,2.5,2.1,1.71,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,2.5,2.1,NA,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,4.5,7.25,NA,Player Assists,Bet365,Portland Trail Blazers,Cleveland Cavaliers
