match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Aaron Wiggins,2.5,2.15,1.68,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Aaron Wiggins,2.5,2.15,NA,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Aaron Wiggins,4.5,7.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Aaron Wiggins,6.5,19,NA,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,2.5,1.22,NA,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,4.5,2.2,1.66,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,4.5,2.2,NA,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,6.5,5.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,9.5,20,NA,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,2.5,2.22,1.64,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,2.5,2.22,NA,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,4.5,7.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,6.5,20,NA,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,1.5,1.76,2.02,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,2.5,3.2,NA,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,4.5,11.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,6.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.26,NA,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,3.5,1.66,2.2,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,4.5,2.4,NA,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,6.5,6.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,9.5,21,NA,Player Assists,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,2.5,2.15,1.68,Player Assists,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
