match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Caleb Love,2.5,1.44,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Caleb Love,4.5,2.95,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Caleb Love,6.5,7.5,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Caleb Love,9.5,21,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,2.5,1.34,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,3.5,1.86,1.9,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,4.5,2.85,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,6.5,8.5,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,9.5,29,NA,Player Assists,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,2.5,1.012,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,4.5,1.11,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,6.5,1.52,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,7.5,1.9,1.86,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,9.5,3.9,NA,Player Assists,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,2.5,1.25,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,4.5,2.15,1.68,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,4.5,2.15,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,6.5,5,NA,Player Assists,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,9.5,17,NA,Player Assists,Bet365,NA,NA
