match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Sacramento Kings,1.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Sacramento Kings,3.5,2,1.76,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Sacramento Kings,4.5,2.3,1.62,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Jabari Smith Jr,Houston Rockets,Sacramento Kings,1.5,2.2,1.66,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Sacramento Kings,6.5,1.68,2.15,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Harrison Barnes,Sacramento Kings,Houston Rockets,0.5,1.76,2,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,De'Aaron Fox,Sacramento Kings,Houston Rockets,5.5,1.95,1.8,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Huerter,Sacramento Kings,Houston Rockets,1.5,1.6,2.35,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Malik Monk,Sacramento Kings,Houston Rockets,5.5,2.05,1.74,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Keegan Murray,Sacramento Kings,Houston Rockets,1.5,2.55,1.52,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Domantas Sabonis,Sacramento Kings,Houston Rockets,8.5,1.86,1.86,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Sacramento Kings,2.5,3.5,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Sacramento Kings,4.5,15,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Sacramento Kings,6.5,41,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Sacramento Kings,2.5,1.41,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Sacramento Kings,4.5,3.25,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Sacramento Kings,6.5,10,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Sacramento Kings,9.5,41,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Sacramento Kings,2.5,1.23,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Sacramento Kings,4.5,2.3,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Sacramento Kings,6.5,5.75,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Sacramento Kings,9.5,19,NA,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Sacramento Kings,12.5,41,NA,Bet365
