match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,2.5,1.86,1.86,Player Assists,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,2.5,1.86,NA,Player Assists,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,4.5,6.25,NA,Player Assists,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Andrew Wiggins,6.5,18,NA,Player Assists,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,2.5,1.68,2.15,Player Assists,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,2.5,1.68,NA,Player Assists,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,4.5,5,NA,Player Assists,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,6.5,16,NA,Player Assists,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Anthony Davis,9.5,41,NA,Player Assists,Bet365,Dallas Mavericks,Miami Heat
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,2.5,1.76,2,Player Assists,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,2.5,1.76,NA,Player Assists,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,4.5,5.25,NA,Player Assists,Bet365,Miami Heat,Dallas Mavericks
Dallas Mavericks v Miami Heat,Miami Heat,Dallas Mavericks,Bam Adebayo,6.5,17,NA,Player Assists,Bet365,Miami Heat,Dallas Mavericks
