match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Collin Gillespie,2.5,1.13,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Collin Gillespie,4.5,1.8,2,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Collin Gillespie,4.5,1.8,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Collin Gillespie,6.5,4,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Collin Gillespie,9.5,14,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,De'Aaron Fox,2.5,1.04,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,De'Aaron Fox,4.5,1.32,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,De'Aaron Fox,5.5,1.68,2.15,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,De'Aaron Fox,6.5,2.22,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,De'Aaron Fox,9.5,7.75,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Devin Booker,2.5,1.062,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Devin Booker,4.5,1.4,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Devin Booker,5.5,1.83,1.95,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Devin Booker,6.5,2.55,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Devin Booker,9.5,8.5,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
