match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,1.5,1.6,2.3,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,2.5,2.75,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,4.5,10.5,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,6.5,29,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Caleb Love,2.5,1.54,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Caleb Love,4.5,3.9,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Caleb Love,6.5,11.5,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Caleb Love,9.5,36,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,4.5,1.035,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,6.5,1.18,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,9.5,2,1.76,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Deni Avdija,9.5,2,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Donovan Clingan,1.5,1.74,2.05,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Donovan Clingan,2.5,3.2,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Donovan Clingan,4.5,12,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Donovan Clingan,6.5,36,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Isaiah Collier,2.5,1.04,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Isaiah Collier,4.5,1.25,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Isaiah Collier,6.5,1.86,1.86,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Isaiah Collier,6.5,1.86,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Isaiah Collier,9.5,5,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,2.5,1.22,NA,Player Assists,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,4.5,2,1.76,Player Assists,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,4.5,2,NA,Player Assists,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,6.5,4.5,NA,Player Assists,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Jusuf Nurki<c4><87>,9.5,16,NA,Player Assists,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Keyonte George,2.5,1.035,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Keyonte George,4.5,1.27,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Keyonte George,6.5,1.95,1.8,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Keyonte George,6.5,1.95,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Keyonte George,9.5,6.5,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kris Murray,1.5,2,1.76,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kris Murray,2.5,4.5,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kris Murray,4.5,17,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kris Murray,6.5,36,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,1.5,2.2,1.66,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,2.5,4.5,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,4.5,10.5,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,6.5,36,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,1.5,1.71,2.1,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,2.5,3.2,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,4.5,13,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,6.5,36,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Robert Williams,0.5,1.54,2.45,Player Assists,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Robert Williams,2.5,7.75,NA,Player Assists,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Robert Williams,4.5,29,NA,Player Assists,Bet365,NA,NA
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,2.5,1.55,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,3.5,2.3,1.6,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,4.5,3.8,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,6.5,11.5,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,9.5,36,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Sidy Cissoko,2.5,2.82,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Sidy Cissoko,4.5,10,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Sidy Cissoko,6.5,29,NA,Player Assists,Bet365,Portland Trail Blazers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Svi Mykhailiuk,1.5,1.9,1.83,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Svi Mykhailiuk,2.5,3.8,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Utah Jazz,Portland Trail Blazers,Svi Mykhailiuk,4.5,14,NA,Player Assists,Bet365,Utah Jazz,Portland Trail Blazers
