match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Amari Williams,2.5,7.5,NA,Player Assists,Bet365,Boston Celtics,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Amari Williams,4.5,29,NA,Player Assists,Bet365,Boston Celtics,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Anfernee Simons,2.5,1.89,1.89,Player Assists,Bet365,Boston Celtics,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Anfernee Simons,2.5,1.89,NA,Player Assists,Bet365,Boston Celtics,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Anfernee Simons,4.5,5.5,NA,Player Assists,Bet365,Boston Celtics,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Anfernee Simons,6.5,17,NA,Player Assists,Bet365,Boston Celtics,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,Anfernee Simons,9.5,36,NA,Player Assists,Bet365,Boston Celtics,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,CJ McCollum,2.5,1.52,NA,Player Assists,Bet365,Atlanta Hawks,Boston Celtics
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,CJ McCollum,3.5,2.22,1.64,Player Assists,Bet365,Atlanta Hawks,Boston Celtics
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,CJ McCollum,4.5,3.65,NA,Player Assists,Bet365,Atlanta Hawks,Boston Celtics
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,CJ McCollum,6.5,10.5,NA,Player Assists,Bet365,Atlanta Hawks,Boston Celtics
Boston Celtics v Atlanta Hawks,Atlanta Hawks,Boston Celtics,CJ McCollum,9.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Boston Celtics
