match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,AJ Green,1.5,1.86,1.86,Player Assists,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,AJ Green,2.5,3.8,NA,Player Assists,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,AJ Green,4.5,16,NA,Player Assists,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,AJ Green,6.5,36,NA,Player Assists,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Bobby Portis,1.5,2.05,1.74,Player Assists,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Bobby Portis,2.5,4.2,NA,Player Assists,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Bobby Portis,4.5,17,NA,Player Assists,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Bobby Portis,6.5,36,NA,Player Assists,Bet365,Milwaukee Bucks,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Brandon Miller,2.5,1.58,2.35,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Brandon Miller,2.5,1.58,NA,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Brandon Miller,4.5,4.2,NA,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Brandon Miller,6.5,12,NA,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Brandon Miller,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Collin Sexton,2.5,1.43,NA,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Collin Sexton,3.5,2,1.76,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Collin Sexton,4.5,3.2,NA,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Collin Sexton,6.5,8.5,NA,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Milwaukee Bucks,Charlotte Hornets,Collin Sexton,9.5,26,NA,Player Assists,Bet365,Charlotte Hornets,Milwaukee Bucks
