match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,1.5,1.74,2.05,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,2.5,3.15,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,4.5,14,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,6.5,41,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Ajay Mitchell,1.5,1.83,1.9,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Ajay Mitchell,2.5,3.15,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Ajay Mitchell,4.5,11,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Ajay Mitchell,6.5,34,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,2.5,1.74,2.05,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,2.5,1.74,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,4.5,4.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,6.5,15,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,9.5,41,NA,Player Assists,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,2.5,1.1,NA,Player Assists,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,4.5,1.55,NA,Player Assists,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,5.5,2.05,1.74,Player Assists,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,6.5,2.1,NA,Player Assists,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,9.5,6.25,NA,Player Assists,Bet365,Houston Rockets,Oklahoma City Thunder
