match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Andrew Wiggins,2.5,2.15,1.68,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Andrew Wiggins,2.5,2.15,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Andrew Wiggins,4.5,7.25,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Andrew Wiggins,6.5,20,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Bam Adebayo,2.5,1.52,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Bam Adebayo,3.5,2.25,1.62,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Bam Adebayo,4.5,3.9,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Bam Adebayo,6.5,11.5,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Bam Adebayo,9.5,36,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Brandon Ingram,2.5,1.38,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Brandon Ingram,3.5,1.95,1.83,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Brandon Ingram,4.5,3.1,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Brandon Ingram,6.5,9.5,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Brandon Ingram,9.5,36,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Collin Murray-Boyles,1.5,1.95,1.83,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Collin Murray-Boyles,2.5,3.8,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Collin Murray-Boyles,4.5,14,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Collin Murray-Boyles,6.5,36,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Davion Mitchell,2.5,1.062,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Davion Mitchell,4.5,1.38,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Davion Mitchell,5.5,1.76,2.02,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Davion Mitchell,6.5,2.45,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Davion Mitchell,9.5,7.75,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Immanuel Quickley,2.5,1.13,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Immanuel Quickley,4.5,1.8,2,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Immanuel Quickley,4.5,1.8,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Immanuel Quickley,6.5,4.1,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Immanuel Quickley,9.5,16,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Ja'Kobe Walter,1.5,2.4,1.55,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Ja'Kobe Walter,2.5,5.25,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Ja'Kobe Walter,4.5,20,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,2.5,1.29,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,3.5,1.71,2.1,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,4.5,2.5,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,6.5,6.75,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,9.5,20,NA,Player Assists,Bet365,Miami Heat,Toronto Raptors
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Jakob Poeltl,1.5,1.64,2.22,Player Assists,Bet365,Toronto Raptors,Miami Heat
Toronto Raptors v Miami Heat,Miami Heat,Toronto Raptors,Jakob Poeltl,2.5,2.82,NA,Player Assists,Bet365,Toronto Raptors,Miami Heat
