match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,0.5,1.83,1.9,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,3.5,2.2,1.66,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,4.5,1.76,2,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,5.5,2.05,1.74,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,1.5,2.25,1.64,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,6.5,1.86,1.86,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,1.5,2.2,1.66,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,1.5,2.7,1.45,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,6.5,1.66,2.2,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.5,2.15,1.68,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,2.5,14,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,4.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,2.5,1.47,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,4.5,3.65,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,6.5,12,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,9.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,2.5,1.14,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,4.5,1.76,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,6.5,3.7,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,9.5,15,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,12.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,2.5,1.083,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,4.5,1.52,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,6.5,3.1,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,9.5,12,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,12.5,34,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,14.5,41,NA,Bet365
