match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,2.5,2.05,1.74,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Indiana Pacers,6.5,1.8,1.95,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Georges Niang,Cleveland Cavaliers,Indiana Pacers,1.5,1.95,1.8,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,2.5,2.25,1.64,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,10.5,1.83,1.9,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,3.5,2.3,1.62,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.5,2.4,1.58,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,3.5,2,1.76,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Myles Turner,Indiana Pacers,Cleveland Cavaliers,0.5,1.47,2.65,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,2.5,2.05,NA,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,4.5,7.5,NA,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,6.5,19,NA,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.5,1.025,NA,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Indiana Pacers,4.5,1.2,NA,Bet365
