match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,1.5,1.6,2.3,Player Assists,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,2.5,2.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,4.5,9.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,6.5,23,NA,Player Assists,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,2.5,1.86,1.9,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,2.5,1.86,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,4.5,5.5,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,6.5,17,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,2.5,1.28,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,3.5,1.74,2.05,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,4.5,2.6,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,6.5,7.25,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,9.5,23,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,2.5,1.52,NA,Player Assists,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,3.5,2.25,1.62,Player Assists,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,4.5,3.65,NA,Player Assists,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,6.5,11,NA,Player Assists,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,9.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,2.5,1.1,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,4.5,1.66,2.2,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,4.5,1.64,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,6.5,3.35,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,9.5,12,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,1.5,1.55,2.4,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,2.5,2.6,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,4.5,9.5,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,6.5,21,NA,Player Assists,Bet365,Golden State Warriors,Oklahoma City Thunder
