match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Bam Adebayo,2.5,1.71,2.1,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Bam Adebayo,2.5,1.71,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Bam Adebayo,4.5,4.75,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Bam Adebayo,6.5,14,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Bam Adebayo,9.5,36,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,2.5,1.5,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,3.5,2.22,1.64,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,4.5,3.75,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,6.5,11,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Brandon Miller,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,2.5,1.55,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,3.5,2.3,1.6,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,4.5,3.75,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,6.5,10.5,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Coby White,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,2.5,1.062,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,4.5,1.41,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,5.5,1.86,1.9,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,6.5,2.6,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Davion Mitchell,9.5,9.5,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Grant Williams,1.5,2.05,1.74,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Grant Williams,2.5,4.2,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Grant Williams,4.5,17,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,2.5,1.25,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,3.5,1.66,2.2,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,4.5,2.45,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,6.5,7,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Jaime Jaquez Jr.,9.5,23,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Josh Green,0.5,1.47,2.6,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Josh Green,2.5,7.5,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Josh Green,4.5,29,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kasparas Jakucionis,2.5,1.83,1.95,Player Assists,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kasparas Jakucionis,2.5,1.83,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kasparas Jakucionis,4.5,5.25,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kasparas Jakucionis,6.5,14,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kasparas Jakucionis,9.5,36,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kon Knueppel,2.5,1.47,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kon Knueppel,3.5,2.2,1.66,Player Assists,Bet365,Charlotte Hornets,Miami Heat
Charlotte Hornets v Miami Heat,Miami Heat,Charlotte Hornets,Kon Knueppel,4.5,3.75,NA,Player Assists,Bet365,Charlotte Hornets,Miami Heat
