match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,2.5,1.033,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,4.5,1.23,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,6.5,1.86,1.86,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,6.5,1.86,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Andrew Nembhard,9.5,5.5,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,2.5,1.54,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,3.5,2.2,1.66,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,4.5,3.35,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,6.5,8.5,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ausar Thompson,9.5,34,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ben Sheppard,0.5,1.47,2.65,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ben Sheppard,2.5,8,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Ben Sheppard,4.5,34,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,1.5,2,1.76,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,2.5,4.2,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,4.5,18,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Bennedict Mathurin,6.5,41,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,4.5,1.02,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,6.5,1.12,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,9.5,1.76,2,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Cade Cunningham,9.5,1.76,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,2.5,2.05,1.74,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,2.5,2.05,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,4.5,7.5,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Duncan Robinson,6.5,19,NA,Player Assists,Bet365,Detroit Pistons,Indiana Pacers
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Jackson,0.5,1.71,2.1,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Jackson,2.5,13,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
Detroit Pistons v Indiana Pacers,Indiana Pacers,Detroit Pistons,Isaiah Jackson,4.5,41,NA,Player Assists,Bet365,Indiana Pacers,Detroit Pistons
