match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Alex Sarr,2.5,1.62,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Alex Sarr,4.5,4.5,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Alex Sarr,6.5,13,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Alex Sarr,9.5,36,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Bilal Coulibaly,2.5,2.35,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Bilal Coulibaly,4.5,8.25,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Bilal Coulibaly,6.5,20,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Caleb Love,2.5,1.52,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Caleb Love,4.5,3.7,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Caleb Love,6.5,10.5,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Caleb Love,9.5,36,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Carlton Carrington,2.5,1.076,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Carlton Carrington,4.5,1.54,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Carlton Carrington,5.5,2.1,1.71,Player Assists,Bet365,NA,NA
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Carlton Carrington,6.5,3.2,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Carlton Carrington,9.5,12,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Deni Avdija,2.5,1.062,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Deni Avdija,4.5,1.4,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Deni Avdija,5.5,1.83,1.95,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Deni Avdija,6.5,2.55,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Deni Avdija,9.5,9.5,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Donovan Clingan,1.5,1.62,2.25,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Donovan Clingan,2.5,2.8,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Donovan Clingan,4.5,10.5,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Donovan Clingan,6.5,36,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jerami Grant,2.5,2.35,1.58,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jerami Grant,2.5,2.4,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jerami Grant,4.5,8.5,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jerami Grant,6.5,23,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jrue Holiday,2.5,1.11,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jrue Holiday,4.5,1.64,2.22,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jrue Holiday,4.5,1.66,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jrue Holiday,6.5,3.35,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Jrue Holiday,9.5,12,NA,Player Assists,Bet365,Portland Trail Blazers,Washington Wizards
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Justin Champagnie,2.5,5,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Justin Champagnie,4.5,19,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Khris Middleton,2.5,1.37,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Khris Middleton,4.5,2.82,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Khris Middleton,6.5,7.5,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Khris Middleton,9.5,29,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Portland Trail Blazers,Washington Wizards,Kyshawn George,2.5,1.11,NA,Player Assists,Bet365,Washington Wizards,Portland Trail Blazers
