match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,2.5,1.76,2.02,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,2.5,1.76,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,4.5,5,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,6.5,16,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,9.5,36,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,4.5,1.02,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,6.5,1.12,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,9.5,1.76,2.02,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,9.5,1.76,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,2.5,2.15,1.68,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,2.5,2.15,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,4.5,7,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Caris LeVert,6.5,18,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,2.5,2.02,1.76,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,2.5,2.02,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,4.5,5.75,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Daniss Jenkins,6.5,16,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,2.5,1.29,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,4.5,2.05,1.74,Player Assists,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,4.5,2.05,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,6.5,4,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Dennis Schr<c3><b6>der,9.5,10.5,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,1.5,1.64,2.22,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,2.5,2.85,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,4.5,10.5,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Duncan Robinson,6.5,29,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,2.5,1.76,2.02,Player Assists,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,2.5,1.76,NA,Player Assists,Bet365,Cleveland Cavaliers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,4.5,4.75,NA,Player Assists,Bet365,Cleveland Cavaliers,Detroit Pistons
