match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Derik Queen,2.5,1.23,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Derik Queen,4.5,2.1,1.71,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Derik Queen,4.5,2.1,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Derik Queen,6.5,5.25,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Derik Queen,9.5,19,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Dominick Barlow,2.5,8.25,NA,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Dominick Barlow,4.5,36,NA,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Herbert Jones,2.5,2.1,1.71,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Herbert Jones,2.5,2.1,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Herbert Jones,4.5,7.25,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Herbert Jones,6.5,19,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jared McCain,1.5,1.71,2.1,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jared McCain,2.5,2.95,NA,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jared McCain,4.5,10,NA,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jared McCain,6.5,26,NA,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jeremiah Fears,2.5,2.25,1.62,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jeremiah Fears,2.5,2.25,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jeremiah Fears,4.5,7.25,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Jeremiah Fears,6.5,19,NA,Player Assists,Bet365,New Orleans Pelicans,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Joel Embiid,2.5,1.14,NA,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Joel Embiid,4.5,1.76,2.02,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,Joel Embiid,4.5,1.76,NA,Player Assists,Bet365,Philadelphia 76ers,New Orleans Pelicans
