match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,Indiana Pacers,3.5,1.66,2.2,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,2.5,2.4,1.58,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,1.5,1.8,1.95,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,Indiana Pacers,5.5,1.68,2.15,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cameron Thomas,Brooklyn Nets,Indiana Pacers,4.5,2.25,1.64,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,10.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,3.5,2.05,1.74,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,1.5,1.71,2.1,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,Brooklyn Nets,3.5,1.9,1.83,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Myles Turner,Indiana Pacers,Brooklyn Nets,0.5,1.45,2.7,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,Indiana Pacers,2.5,1.26,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,Indiana Pacers,4.5,2.5,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,Indiana Pacers,6.5,7,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,Indiana Pacers,9.5,23,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,2.5,2.4,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,4.5,8.5,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,6.5,21,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,2.5,3.35,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,4.5,15,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,6.5,41,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,Indiana Pacers,2.5,1.045,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,Indiana Pacers,4.5,1.33,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,Indiana Pacers,6.5,2.3,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,Indiana Pacers,9.5,8,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,Indiana Pacers,12.5,21,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Dennis Schroder,Brooklyn Nets,Indiana Pacers,14.5,41,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cameron Thomas,Brooklyn Nets,Indiana Pacers,2.5,1.22,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cameron Thomas,Brooklyn Nets,Indiana Pacers,4.5,2.25,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cameron Thomas,Brooklyn Nets,Indiana Pacers,6.5,6,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cameron Thomas,Brooklyn Nets,Indiana Pacers,9.5,21,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,4.5,1.01,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,6.5,1.071,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,9.5,1.52,NA,Bet365
