match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Aaron Gordon,2.5,2.3,1.62,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Aaron Gordon,2.5,2.3,NA,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Aaron Gordon,4.5,8,NA,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Aaron Gordon,6.5,21,NA,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,1.5,1.8,1.95,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,2.5,3.3,NA,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,4.5,13,NA,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Bruce Brown,6.5,41,NA,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,2.5,2.2,1.66,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,2.5,2.2,NA,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,4.5,7.5,NA,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Cameron Johnson,6.5,19,NA,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
Sacramento Kings v Denver Nuggets,Denver Nuggets,Sacramento Kings,Christian Braun,2.5,1.83,1.9,Player Assists,Bet365,Denver Nuggets,Sacramento Kings
