match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Brandon Miller,2.5,1.45,NA,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Brandon Miller,3.5,2.25,1.64,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Brandon Miller,4.5,4,NA,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Brandon Miller,6.5,15,NA,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Brandon Miller,9.5,41,NA,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Collin Sexton,2.5,1.28,NA,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Collin Sexton,3.5,1.68,2.15,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Collin Sexton,4.5,2.45,NA,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Collin Sexton,6.5,6.25,NA,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Collin Sexton,9.5,21,NA,Player Assists,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,2.5,1.025,NA,Player Assists,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,4.5,1.22,NA,Player Assists,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,6.5,1.95,1.8,Player Assists,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,6.5,1.95,NA,Player Assists,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,9.5,7.5,NA,Player Assists,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jordan Clarkson,1.5,1.6,2.35,Player Assists,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jordan Clarkson,2.5,2.8,NA,Player Assists,Bet365,New York Knicks,Charlotte Hornets
