match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,2.5,1.8,2,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,2.5,1.8,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,4.5,5.5,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,6.5,16,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Aaron Gordon,9.5,36,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Brandon Williams,2.5,1.5,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Brandon Williams,3.5,2.1,1.71,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Brandon Williams,4.5,3.3,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Brandon Williams,6.5,9.5,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Brandon Williams,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,2.5,2.4,1.55,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,2.5,2.4,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,4.5,9,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Bruce Brown,6.5,23,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,2.5,1.062,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,4.5,1.43,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,5.5,2.02,1.76,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,6.5,2.6,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Cooper Flagg,9.5,9.5,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Daniel Gafford,0.5,1.47,2.6,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Daniel Gafford,2.5,7.75,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Daniel Gafford,4.5,29,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jaden Hardy,1.5,1.76,2.02,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jaden Hardy,2.5,3.25,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jaden Hardy,4.5,13,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jaden Hardy,6.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,2.5,1.23,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,4.5,2.22,1.64,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,4.5,2.22,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,6.5,5.5,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jalen Pickett,9.5,19,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,4.5,1.028,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,6.5,1.15,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,9.5,1.9,1.86,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Jamal Murray,9.5,1.9,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Klay Thompson,1.5,2.45,1.54,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Klay Thompson,2.5,5.75,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Klay Thompson,4.5,20,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Naji Marshall,2.5,1.44,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Naji Marshall,3.5,2.05,1.74,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Naji Marshall,4.5,3.4,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Naji Marshall,6.5,10,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Naji Marshall,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,P.J. Washington,1.5,1.8,2,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,P.J. Washington,2.5,3.35,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,P.J. Washington,4.5,13,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,P.J. Washington,6.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Peyton Watson,2.5,1.86,1.9,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Peyton Watson,2.5,1.86,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Peyton Watson,4.5,6,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Peyton Watson,6.5,18,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Ryan Nembhard,2.5,1.1,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Ryan Nembhard,4.5,1.54,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Ryan Nembhard,6.5,2.9,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Ryan Nembhard,9.5,9.75,NA,Player Assists,Bet365,Dallas Mavericks,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Spencer Jones,2.5,13,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Spencer Jones,4.5,36,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Tim Hardaway Jr,1.5,2.1,1.71,Player Assists,Bet365,NA,NA
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Tim Hardaway Jr,2.5,4.5,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Tim Hardaway Jr,4.5,17,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Tim Hardaway Jr,6.5,36,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Zeke Nnaji,1.5,2.7,1.45,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Zeke Nnaji,2.5,6.5,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Denver Nuggets,Dallas Mavericks,Zeke Nnaji,4.5,23,NA,Player Assists,Bet365,Denver Nuggets,Dallas Mavericks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,DeMar DeRozan,2.5,1.2,NA,Player Assists,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,DeMar DeRozan,4.5,2.1,1.71,Player Assists,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,DeMar DeRozan,4.5,2.1,NA,Player Assists,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,DeMar DeRozan,6.5,5.25,NA,Player Assists,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,DeMar DeRozan,9.5,19,NA,Player Assists,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Dylan Cardwell,2.5,8.5,NA,Player Assists,Bet365,Sacramento Kings,New York Knicks
Sacramento Kings v New York Knicks,New York Knicks,Sacramento Kings,Dylan Cardwell,4.5,36,NA,Player Assists,Bet365,Sacramento Kings,New York Knicks
