match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,2.5,1.055,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,4.5,1.37,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,5.5,1.74,2.05,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,6.5,2.4,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,9.5,8.5,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,2.5,1.015,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,4.5,1.12,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,6.5,1.52,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,7.5,1.86,1.86,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,9.5,3.8,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,4.5,1.09,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,6.5,1.4,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,7.5,1.74,2.05,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,9.5,3.15,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,2.5,1.44,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,3.5,2.05,1.74,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,4.5,3.35,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,6.5,11,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,9.5,41,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,1.5,1.64,2.25,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,2.5,3,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,4.5,14,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,6.5,41,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Harrison Barnes,2.5,2.45,1.55,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Harrison Barnes,2.5,2.45,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Harrison Barnes,4.5,9.5,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Harrison Barnes,6.5,26,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,2.5,1.8,1.95,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,2.5,1.8,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,4.5,5.5,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,6.5,17,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,9.5,41,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jordan Goodwin,2.5,1.66,2.2,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jordan Goodwin,2.5,1.66,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jordan Goodwin,4.5,4.5,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jordan Goodwin,6.5,14,NA,Player Assists,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Julian Champagnie,1.5,1.95,1.8,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Julian Champagnie,2.5,4.1,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Julian Champagnie,4.5,17,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Julian Champagnie,6.5,41,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Keldon Johnson,2.5,2.4,1.58,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Keldon Johnson,2.5,2.4,NA,Player Assists,Bet365,San Antonio Spurs,Phoenix Suns
