match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,1.5,1.68,2.15,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,2.5,3,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,4.5,12,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,6.5,36,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,2.5,1.13,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,4.5,1.83,1.95,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,4.5,1.83,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,6.5,4.1,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,9.5,16,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,1.5,2.6,1.47,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,2.5,5.75,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,4.5,20,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,6.5,36,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,2.5,1.22,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,4.5,2.3,1.6,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,4.5,2.3,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,6.5,6.25,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,9.5,21,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Isaiah Collier,2.5,1.028,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Isaiah Collier,4.5,1.16,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Isaiah Collier,6.5,1.58,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Isaiah Collier,7.5,2,1.8,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Isaiah Collier,9.5,3.6,NA,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,2.5,1.04,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,4.5,1.27,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,6.5,2.05,1.74,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,6.5,2.05,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,9.5,6.5,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jaren Jackson Jr,1.5,1.83,1.95,Player Assists,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jaren Jackson Jr,2.5,3.35,NA,Player Assists,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jaren Jackson Jr,4.5,13,NA,Player Assists,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jaren Jackson Jr,6.5,36,NA,Player Assists,Bet365,NA,NA
