match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cam Spencer,2.5,1.1,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cam Spencer,4.5,1.58,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cam Spencer,5.5,2.15,1.68,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cam Spencer,6.5,3.2,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cam Spencer,9.5,11.5,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cedric Coward,2.5,1.86,1.86,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cedric Coward,2.5,1.86,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cedric Coward,4.5,5.75,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cedric Coward,6.5,17,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Cedric Coward,9.5,36,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Dominick Barlow,2.5,3.6,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Dominick Barlow,4.5,13,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Dominick Barlow,6.5,36,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Ja Morant,2.5,1.01,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Ja Morant,4.5,1.12,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Ja Morant,6.5,1.52,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Ja Morant,7.5,1.9,1.83,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Ja Morant,9.5,3.75,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jared McCain,1.5,1.55,2.4,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jared McCain,2.5,2.6,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jared McCain,4.5,9.5,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jared McCain,6.5,23,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jaren Jackson Jr,1.5,1.68,2.15,Player Assists,Bet365,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jaren Jackson Jr,2.5,2.95,NA,Player Assists,Bet365,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jaren Jackson Jr,4.5,11.5,NA,Player Assists,Bet365,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jaren Jackson Jr,6.5,36,NA,Player Assists,Bet365,NA,NA
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jaylen Wells,1.5,1.76,2,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jaylen Wells,2.5,3.3,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jaylen Wells,4.5,13,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jaylen Wells,6.5,36,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jock Landale,1.5,1.9,1.83,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jock Landale,2.5,3.8,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jock Landale,4.5,16,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Jock Landale,6.5,36,NA,Player Assists,Bet365,Memphis Grizzlies,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Joel Embiid,2.5,1.4,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Joel Embiid,3.5,2,1.76,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Joel Embiid,4.5,3.3,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Joel Embiid,6.5,9.75,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Joel Embiid,9.5,36,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Paul George,2.5,1.33,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Paul George,3.5,1.83,1.9,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Paul George,4.5,2.8,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Paul George,6.5,7.75,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Paul George,9.5,29,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Quentin Grimes,2.5,1.55,NA,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Philadelphia 76ers,Memphis Grizzlies,Quentin Grimes,3.5,2.25,1.62,Player Assists,Bet365,Philadelphia 76ers,Memphis Grizzlies
