match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Washington Wizards,1.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Reggie Bullock,Houston Rockets,Washington Wizards,0.5,1.86,1.86,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,3.5,1.9,1.83,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jeff Green,Houston Rockets,Washington Wizards,0.5,1.55,2.45,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Aaron Holiday,Houston Rockets,Washington Wizards,1.5,2.15,1.68,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jock Landale,Houston Rockets,Washington Wizards,1.5,1.9,1.83,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jabari Smith Jr,Houston Rockets,Washington Wizards,1.5,2.15,1.68,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jae'Sean Tate,Houston Rockets,Washington Wizards,0.5,1.71,2.1,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Washington Wizards,2.5,1.68,2.15,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Washington Wizards,8.5,1.8,1.95,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Washington Wizards,2.5,3.8,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Washington Wizards,4.5,17,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Dillon Brooks,Houston Rockets,Washington Wizards,6.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Reggie Bullock,Houston Rockets,Washington Wizards,2.5,13,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Reggie Bullock,Houston Rockets,Washington Wizards,4.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,2.5,1.37,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,4.5,3.15,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,6.5,9.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Washington Wizards,9.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jeff Green,Houston Rockets,Washington Wizards,2.5,8.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jeff Green,Houston Rockets,Washington Wizards,4.5,34,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Aaron Holiday,Houston Rockets,Washington Wizards,2.5,4.2,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Aaron Holiday,Houston Rockets,Washington Wizards,4.5,16,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Aaron Holiday,Houston Rockets,Washington Wizards,6.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jock Landale,Houston Rockets,Washington Wizards,2.5,4,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jock Landale,Houston Rockets,Washington Wizards,4.5,17,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jock Landale,Houston Rockets,Washington Wizards,6.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jabari Smith Jr,Houston Rockets,Washington Wizards,2.5,4.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jabari Smith Jr,Houston Rockets,Washington Wizards,4.5,18,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jabari Smith Jr,Houston Rockets,Washington Wizards,6.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jae'Sean Tate,Houston Rockets,Washington Wizards,2.5,9.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Jae'Sean Tate,Houston Rockets,Washington Wizards,4.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Washington Wizards,2.5,1.68,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Washington Wizards,4.5,4.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Washington Wizards,6.5,14,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Washington Wizards,9.5,41,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Washington Wizards,4.5,1.045,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Washington Wizards,6.5,1.23,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Washington Wizards,9.5,2.4,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Washington Wizards,12.5,7.5,NA,Bet365
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Washington Wizards,14.5,16,NA,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,1.5,1.68,2.15,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,5.5,1.86,1.86,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Brooklyn Nets,2.5,2.4,1.58,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Naji Marshall,New Orleans Pelicans,Brooklyn Nets,1.5,1.8,1.95,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,3.5,2.1,1.71,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,1.5,1.58,2.4,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Larry  Nance Jr,New Orleans Pelicans,Brooklyn Nets,1.5,1.76,2,Bet365
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,Brooklyn Nets,1.5,1.86,1.86,Bet365
