match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,2.5,1.5,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,3.5,2.15,1.68,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,4.5,3.4,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,6.5,10.5,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,9.5,41,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,2.5,1.34,NA,Player Assists,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,3.5,1.86,1.86,Player Assists,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,4.5,2.95,NA,Player Assists,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,6.5,8.5,NA,Player Assists,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,9.5,41,NA,Player Assists,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,2.5,1.6,2.35,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,2.5,1.6,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,4.5,4.2,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,6.5,13,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,9.5,41,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,2.5,1.4,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,3.5,1.86,1.86,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,4.5,3.1,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,6.5,9.5,NA,Player Assists,Bet365,Washington Wizards,Chicago Bulls
